index,Country,Search_Interest,Sport,Population
374,Hong Kong,6,Badminton,7167403
375,Indonesia,6,Badminton,258316051
376,India,13,Badminton,1266883598
377,Ireland,1,Badminton,4952473
378,Japan,2,Badminton,126702133
379,Cambodia,1,Badminton,15957223
380,South Korea,1,Badminton,50924172
381,Kuwait,3,Badminton,2832776
382,Sri Lanka,1,Badminton,22235000
383,Macau,1,Badminton,597425
384,Maldives,3,Badminton,392960
385,Mauritius,3,Badminton,1348242
386,Malaysia,21,Badminton,30949962
387,Nepal,2,Badminton,29033914
388,New Zealand,1,Badminton,4474549
389,Oman,5,Badminton,3355262
390,Qatar,5,Badminton,2258283
391,Saudi Arabia,1,Badminton,28160273
392,Singapore,12,Badminton,5781728
393,Thailand,1,Badminton,68200824
394,Taiwan,3,Badminton,23464787
395,United States,1,Badminton,323127513
396,Vietnam,2,Badminton,95261021
397,Angola,1,Basketball,28289713
398,Argentina,5,Basketball,43886748
399,Australia,4,Basketball,22992654
400,Belgium,1,Basketball,11409077
401,Bulgaria,1,Basketball,7144653
402,Bahamas,4,Basketball,327316
403,Bosnia and Herzegovina,11,Basketball,3861912
404,Belize,2,Basketball,353858
405,Bolivia,1,Basketball,10969649
406,Brazil,1,Basketball,205823665
407,Barbados,1,Basketball,291495
408,Canada,1,Basketball,35362905
409,Switzerland,1,Basketball,8179294
410,Chile,1,Basketball,17650114
411,Ivory Coast,1,Basketball,23740424
412,Cameroon,2,Basketball,24360803
413,Republic of the Congo,2,Basketball,4852412
414,Costa Rica,1,Basketball,4872543
415,Cyprus,1,Basketball,1205575
416,Czech Republic,1,Basketball,10660932
417,Denmark,1,Basketball,5593785
418,Dominican Republic,2,Basketball,10606865
419,Spain,6,Basketball,48563476
420,Estonia,2,Basketball,1258545
421,Finland,1,Basketball,5498211
422,France,3,Basketball,66836154
423,Gabon,1,Basketball,1738541
424,Georgia,1,Basketball,4928052
425,Guadeloupe,2,Basketball,402119
426,Greece,2,Basketball,10773253
427,Hong Kong,1,Basketball,7167403
428,Croatia,6,Basketball,4313707
429,Haiti,1,Basketball,10485800
430,Ireland,1,Basketball,4952473
431,Israel,1,Basketball,8174527
432,Italy,2,Basketball,62007540
433,Jamaica,1,Basketball,2970340
434,Kuwait,1,Basketball,2832776
435,Lebanon,1,Basketball,6237738
436,Lithuania,8,Basketball,2854235
437,Latvia,2,Basketball,1965686
438,Macau,1,Basketball,597425
439,Madagascar,1,Basketball,24430325
440,Macedonia,5,Basketball,2100025
441,Montenegro,9,Basketball,644578
442,Mongolia,2,Basketball,3031330
443,Martinique,1,Basketball,385551
444,Nigeria,1,Basketball,186053386
445,Norway,1,Basketball,5265158
446,New Zealand,1,Basketball,4474549
447,Panama,1,Basketball,3705246
448,Peru,1,Basketball,30741062
449,Philippines,3,Basketball,102624209
450,Puerto Rico,4,Basketball,3411489
451,Portugal,1,Basketball,10833816
452,Paraguay,1,Basketball,6862812
453,Reunion,1,Basketball,850996
454,Senegal,4,Basketball,14320055
455,Singapore,1,Basketball,5781728
456,Serbia,17,Basketball,7143921
457,Suriname,1,Basketball,585824
458,Slovenia,2,Basketball,1978029
459,Sweden,1,Basketball,9880604
460,Turkey,1,Basketball,80274604
461,Taiwan,1,Basketball,23464787
462,Uruguay,4,Basketball,3351016
463,United States,3,Basketball,323127513
464,Venezuela,1,Basketball,30912302
465,Kosovo,1,Basketball,1883018
466,Australia,1,Beach volleyball,22992654
467,Austria,1,Beach volleyball,8711770
468,Bahamas,1,Beach volleyball,327316
469,Brazil,1,Beach volleyball,205823665
470,Canada,2,Beach volleyball,35362905
471,Switzerland,3,Beach volleyball,8179294
472,Chile,1,Beach volleyball,17650114
473,Costa Rica,1,Beach volleyball,4872543
474,Cayman Islands,2,Beach volleyball,57268
475,Czech Republic,1,Beach volleyball,10660932
476,Germany,2,Beach volleyball,80722792
477,Spain,1,Beach volleyball,48563476
478,Finland,1,Beach volleyball,5498211
479,Guatemala,1,Beach volleyball,15189958
480,Italy,1,Beach volleyball,62007540
481,Latvia,2,Beach volleyball,1965686
482,Mexico,1,Beach volleyball,123166749
483,Netherlands,1,Beach volleyball,17016967
484,Panama,1,Beach volleyball,3705246
485,Poland,1,Beach volleyball,38523261
486,Puerto Rico,1,Beach volleyball,3411489
487,El Salvador,1,Beach volleyball,6156670
488,United States,3,Beach volleyball,323127513
489,Azerbaijan,1,Boxing,9872765
490,Cameroon,1,Boxing,24360803
491,Cuba,2,Boxing,11179995
492,Algeria,1,Boxing,40263711
493,France,1,Boxing,66836154
494,Great Britain,1,Boxing,64430428
495,Guadeloupe,1,Boxing,402119
496,French Guiana,2,Boxing,250109
497,Croatia,1,Boxing,4313707
498,Ireland,13,Boxing,4952473
499,Iran,2,Boxing,80987449
500,Italy,1,Boxing,62007540
501,Kazakhstan,14,Boxing,18360353
502,Lithuania,1,Boxing,2854235
503,Martinique,2,Boxing,385551
504,Panama,1,Boxing,3705246
505,Puerto Rico,1,Boxing,3411489
506,Uzbekistan,1,Boxing,29473614
507,Czech Republic,1,Canoeing,10660932
508,Denmark,2,Canoeing,5593785
509,Spain,1,Canoeing,48563476
510,Hungary,3,Canoeing,9874784
511,New Zealand,3,Canoeing,4474549
512,Portugal,1,Canoeing,10833816
513,Serbia,1,Canoeing,7143921
514,Slovakia,1,Canoeing,5445802
515,Slovenia,2,Canoeing,1978029
516,Australia,2,Cycling,22992654
517,Austria,1,Cycling,8711770
518,Belgium,4,Cycling,11409077
519,Canada,1,Cycling,35362905
520,Switzerland,3,Cycling,8179294
521,Colombia,11,Cycling,47220856
522,Costa Rica,2,Cycling,4872543
523,Cyprus,1,Cycling,1205575
524,Czech Republic,2,Cycling,10660932
525,Germany,1,Cycling,80722792
526,Denmark,4,Cycling,5593785
527,Ecuador,1,Cycling,16080778
528,Spain,1,Cycling,48563476
529,Estonia,1,Cycling,1258545
530,Finland,2,Cycling,5498211
531,France,2,Cycling,66836154
532,Great Britain,9,Cycling,64430428
533,Guernsey,13,Cycling,66297
534,Guadeloupe,1,Cycling,402119
535,Hong Kong,1,Cycling,7167403
536,Croatia,1,Cycling,4313707
537,Hungary,1,Cycling,9874784
538,Isle of Man,26,Cycling,88195
539,Ireland,3,Cycling,4952473
540,Italy,2,Cycling,62007540
541,Jersey,10,Cycling,98069
542,Lithuania,1,Cycling,2854235
543,Luxembourg,2,Cycling,582291
544,Latvia,2,Cycling,1965686
545,Martinique,1,Cycling,385551
546,Malaysia,1,Cycling,30949962
547,Namibia,1,Cycling,2436469
548,Netherlands,6,Cycling,17016967
549,Norway,1,Cycling,5265158
550,New Zealand,1,Cycling,4474549
551,Panama,1,Cycling,3705246
552,Poland,2,Cycling,38523261
553,Portugal,1,Cycling,10833816
554,Slovakia,3,Cycling,5445802
555,Slovenia,2,Cycling,1978029
556,Sweden,1,Cycling,9880604
557,Trinidad and Tobago,2,Cycling,1220479
558,United States,1,Cycling,323127513
559,Venezuela,1,Cycling,30912302
560,South Africa,1,Cycling,54300704
561,Argentina,1,Diving,43886748
562,Australia,1,Diving,22992654
563,Austria,1,Diving,8711770
564,Belgium,1,Diving,11409077
565,Brazil,2,Diving,205823665
566,Barbados,1,Diving,291495
567,Brunei,2,Diving,436620
568,Canada,2,Diving,35362905
569,Switzerland,1,Diving,8179294
570,Chile,1,Diving,17650114
571,China,2,Diving,1373541278
572,Colombia,1,Diving,47220856
573,Costa Rica,2,Diving,4872543
574,Cuba,2,Diving,11179995
575,Cyprus,1,Diving,1205575
576,Germany,1,Diving,80722792
577,Denmark,1,Diving,5593785
578,Dominican Republic,1,Diving,10606865
579,Ecuador,1,Diving,16080778
580,Spain,1,Diving,48563476
581,Estonia,1,Diving,1258545
582,Finland,1,Diving,5498211
583,Great Britain,4,Diving,64430428
584,Guernsey,5,Diving,66297
585,Greece,1,Diving,10773253
586,Guatemala,1,Diving,15189958
587,Hong Kong,3,Diving,7167403
588,Honduras,1,Diving,8893259
589,Croatia,1,Diving,4313707
590,Hungary,1,Diving,9874784
591,Isle of Man,4,Diving,88195
592,Ireland,3,Diving,4952473
593,Iceland,2,Diving,335878
594,Italy,6,Diving,62007540
595,Jersey,2,Diving,98069
596,Luxembourg,1,Diving,582291
597,Macau,3,Diving,597425
598,Maldives,1,Diving,392960
599,Mexico,4,Diving,123166749
600,Macedonia,1,Diving,2100025
601,Malta,2,Diving,415196
602,Montenegro,1,Diving,644578
603,Malaysia,4,Diving,30949962
604,Nicaragua,1,Diving,5966798
605,Netherlands,1,Diving,17016967
606,Norway,1,Diving,5265158
607,New Zealand,1,Diving,4474549
608,Panama,2,Diving,3705246
609,Peru,1,Diving,30741062
610,Puerto Rico,1,Diving,3411489
611,Portugal,1,Diving,10833816
612,Paraguay,1,Diving,6862812
613,Singapore,1,Diving,5781728
614,El Salvador,1,Diving,6156670
615,Serbia,1,Diving,7143921
616,Slovenia,1,Diving,1978029
617,Sweden,1,Diving,9880604
618,Trinidad and Tobago,1,Diving,1220479
619,Taiwan,1,Diving,23464787
620,Uruguay,1,Diving,3351016
621,United States,1,Diving,323127513
622,Venezuela,1,Diving,30912302
623,South Africa,1,Diving,54300704
624,Belgium,1,Equestrian,11409077
625,Switzerland,1,Equestrian,8179294
626,China,1,Equestrian,1373541278
627,Germany,2,Equestrian,80722792
628,France,1,Equestrian,66836154
629,Great Britain,1,Equestrian,64430428
630,Guernsey,6,Equestrian,66297
631,Isle of Man,2,Equestrian,88195
632,Ireland,1,Equestrian,4952473
633,Jersey,3,Equestrian,98069
634,Netherlands,1,Equestrian,17016967
635,New Zealand,1,Equestrian,4474549
636,Sweden,1,Equestrian,9880604
637,Armenia,1,Fencing,3051250
638,Estonia,2,Fencing,1258545
639,France,1,Fencing,66836154
640,Guadeloupe,3,Fencing,402119
641,Hungary,8,Fencing,9874784
642,Iran,1,Fencing,80987449
643,Italy,3,Fencing,62007540
644,Kyrgyzstan,1,Fencing,5727553
645,South Korea,1,Fencing,50924172
646,Martinique,1,Fencing,385551
647,Panama,1,Fencing,3705246
648,Reunion,1,Fencing,850996
649,Romania,1,Fencing,21599736
650,Russia,1,Fencing,142355415
651,Somalia,1,Fencing,10817354
652,Tunisia,3,Fencing,11285452
653,Venezuela,2,Fencing,30912302
654,Argentina,2,Field hockey,43886748
655,Belgium,1,Field hockey,11409077
656,Great Britain,1,Field hockey,64430428
657,Netherlands,3,Field hockey,17016967
658,New Zealand,1,Field hockey,4474549
659,Uruguay,1,Field hockey,3351016
660,Aruba,2,Football (Soccer),113648
661,Afghanistan,1,Football (Soccer),33332025
662,Angola,4,Football (Soccer),28289713
663,Albania,2,Football (Soccer),3038594
664,United Arab Emirates,1,Football (Soccer),5927482
665,Argentina,2,Football (Soccer),43886748
666,Armenia,1,Football (Soccer),3051250
667,Australia,1,Football (Soccer),22992654
668,Austria,1,Football (Soccer),8711770
669,Azerbaijan,1,Football (Soccer),9872765
670,Burundi,17,Football (Soccer),11099298
671,Belgium,1,Football (Soccer),11409077
672,Benin,5,Football (Soccer),10741458
673,Burkina Faso,8,Football (Soccer),19512533
674,Bangladesh,1,Football (Soccer),156186882
675,Bulgaria,1,Football (Soccer),7144653
676,Bahrain,1,Football (Soccer),1378904
677,Bahamas,1,Football (Soccer),327316
678,Bosnia and Herzegovina,1,Football (Soccer),3861912
679,Belize,2,Football (Soccer),353858
680,Bolivia,2,Football (Soccer),10969649
681,Brazil,5,Football (Soccer),205823665
682,Barbados,2,Football (Soccer),291495
683,Brunei,1,Football (Soccer),436620
684,Bhutan,4,Football (Soccer),750125
685,Botswana,3,Football (Soccer),2180597
686,Canada,3,Football (Soccer),35362905
687,Switzerland,1,Football (Soccer),8179294
688,Chile,1,Football (Soccer),17650114
689,Ivory Coast,4,Football (Soccer),23740424
690,Cameroon,4,Football (Soccer),24360803
691,Democratic Republic of the Congo,18,Football (Soccer),81331050
692,Republic of the Congo,7,Football (Soccer),4852412
693,Colombia,3,Football (Soccer),47220856
694,Cape Verde,3,Football (Soccer),553432
695,Costa Rica,2,Football (Soccer),4872543
696,Cuba,4,Football (Soccer),11179995
697,Cayman Islands,2,Football (Soccer),57268
698,Cyprus,1,Football (Soccer),1205575
699,Germany,2,Football (Soccer),80722792
700,Djibouti,5,Football (Soccer),846687
701,Denmark,1,Football (Soccer),5593785
702,Dominican Republic,1,Football (Soccer),10606865
703,Algeria,1,Football (Soccer),40263711
704,Ecuador,2,Football (Soccer),16080778
705,Egypt,1,Football (Soccer),94666993
706,Spain,1,Football (Soccer),48563476
707,Estonia,1,Football (Soccer),1258545
708,Ethiopia,1,Football (Soccer),102374044
709,Finland,1,Football (Soccer),5498211
710,Fiji,3,Football (Soccer),915303
711,France,2,Football (Soccer),66836154
712,Gabon,5,Football (Soccer),1738541
713,Great Britain,1,Football (Soccer),64430428
714,Georgia,1,Football (Soccer),4928052
715,Ghana,3,Football (Soccer),26908262
716,Guinea,17,Football (Soccer),12093349
717,Guadeloupe,2,Football (Soccer),402119
718,Gambia,6,Football (Soccer),2009648
719,Guinea-Bissau,17,Football (Soccer),1759159
720,Greece,1,Football (Soccer),10773253
721,Guatemala,2,Football (Soccer),15189958
722,French Guiana,2,Football (Soccer),250109
723,Guyana,2,Football (Soccer),735909
724,Hong Kong,1,Football (Soccer),7167403
725,Honduras,5,Football (Soccer),8893259
726,Croatia,1,Football (Soccer),4313707
727,Haiti,15,Football (Soccer),10485800
728,Hungary,1,Football (Soccer),9874784
729,Indonesia,1,Football (Soccer),258316051
730,Ireland,1,Football (Soccer),4952473
731,Iran,1,Football (Soccer),80987449
732,Iraq,5,Football (Soccer),38146025
733,Iceland,3,Football (Soccer),335878
734,Israel,1,Football (Soccer),8174527
735,Italy,2,Football (Soccer),62007540
736,Jamaica,3,Football (Soccer),2970340
737,Jordan,1,Football (Soccer),10041098
738,Japan,1,Football (Soccer),126702133
739,Kazakhstan,1,Football (Soccer),18360353
740,Kenya,2,Football (Soccer),46790758
741,Kyrgyzstan,2,Football (Soccer),5727553
742,Cambodia,1,Football (Soccer),15957223
743,South Korea,1,Football (Soccer),50924172
744,Kuwait,1,Football (Soccer),2832776
745,Laos,1,Football (Soccer),7019073
746,Lebanon,2,Football (Soccer),6237738
747,Liberia,7,Football (Soccer),4575528
748,Libya,1,Football (Soccer),6541948
749,Lesotho,2,Football (Soccer),1953070
750,Luxembourg,1,Football (Soccer),582291
751,Latvia,1,Football (Soccer),1965686
752,Morocco,1,Football (Soccer),33655786
753,Moldova,1,Football (Soccer),3510485
754,Madagascar,5,Football (Soccer),24430325
755,Maldives,2,Football (Soccer),392960
756,Mexico,2,Football (Soccer),123166749
757,Macedonia,2,Football (Soccer),2100025
758,Mali,10,Football (Soccer),17352160
759,Malta,2,Football (Soccer),415196
760,Myanmar,2,Football (Soccer),54616716
761,Montenegro,1,Football (Soccer),644578
762,Mongolia,1,Football (Soccer),3031330
763,Mozambique,8,Football (Soccer),25930150
764,Mauritania,5,Football (Soccer),3677293
765,Martinique,2,Football (Soccer),385551
766,Mauritius,2,Football (Soccer),1348242
767,Malawi,2,Football (Soccer),18570321
768,Malaysia,1,Football (Soccer),30949962
769,Namibia,2,Football (Soccer),2436469
770,New Caledonia,1,Football (Soccer),275355
771,Niger,4,Football (Soccer),18638600
772,Nigeria,4,Football (Soccer),186053386
773,Nicaragua,2,Football (Soccer),5966798
774,Netherlands,1,Football (Soccer),17016967
775,Norway,2,Football (Soccer),5265158
776,Nepal,2,Football (Soccer),29033914
777,New Zealand,1,Football (Soccer),4474549
778,Oman,1,Football (Soccer),3355262
779,Panama,2,Football (Soccer),3705246
780,Peru,1,Football (Soccer),30741062
781,Papua New Guinea,3,Football (Soccer),6791317
782,Puerto Rico,1,Football (Soccer),3411489
783,Portugal,2,Football (Soccer),10833816
784,Paraguay,2,Football (Soccer),6862812
785,Qatar,1,Football (Soccer),2258283
786,Reunion,1,Football (Soccer),850996
787,Rwanda,4,Football (Soccer),11604797
788,Sudan,2,Football (Soccer),36729501
789,Senegal,7,Football (Soccer),14320055
790,Singapore,1,Football (Soccer),5781728
791,Solomon Islands,16,Football (Soccer),635027
792,Sierra Leone,6,Football (Soccer),6018888
793,El Salvador,2,Football (Soccer),6156670
794,Somalia,4,Football (Soccer),10817354
795,Serbia,1,Football (Soccer),7143921
796,South Sudan,3,Football (Soccer),12530717
797,Suriname,2,Football (Soccer),585824
798,Slovakia,1,Football (Soccer),5445802
799,Slovenia,1,Football (Soccer),1978029
800,Sweden,6,Football (Soccer),9880604
801,Chad,7,Football (Soccer),11852462
802,Togo,6,Football (Soccer),7756937
803,Tajikistan,2,Football (Soccer),8330946
804,Turkmenistan,3,Football (Soccer),5291317
805,Timor-Leste,4,Football (Soccer),1261072
806,Trinidad and Tobago,2,Football (Soccer),1220479
807,Tunisia,2,Football (Soccer),11285452
808,Tanzania,2,Football (Soccer),52482726
809,Uganda,3,Football (Soccer),38319241
810,Uruguay,2,Football (Soccer),3351016
811,United States,2,Football (Soccer),323127513
812,Uzbekistan,1,Football (Soccer),29473614
813,Venezuela,1,Football (Soccer),30912302
814,Vanuatu,24,Football (Soccer),277554
815,Kosovo,2,Football (Soccer),1883018
816,Yemen,1,Football (Soccer),27392779
817,South Africa,2,Football (Soccer),54300704
818,Zambia,2,Football (Soccer),15510711
819,Zimbabwe,3,Football (Soccer),13600580
820,Canada,1,Golf,35362905
821,Finland,1,Golf,5498211
822,Great Britain,1,Golf,64430428
823,Ireland,1,Golf,4952473
824,South Korea,1,Golf,50924172
825,Norway,1,Golf,5265158
826,New Zealand,1,Golf,4474549
827,Paraguay,1,Golf,6862812
828,Sweden,3,Golf,9880604
829,Bosnia and Herzegovina,1,Handball,3861912
830,Denmark,3,Handball,5593785
831,France,2,Handball,66836154
832,Gabon,1,Handball,1738541
833,Croatia,2,Handball,4313707
834,Iceland,1,Handball,335878
835,Montenegro,3,Handball,644578
836,Netherlands,2,Handball,17016967
837,Norway,6,Handball,5265158
838,Poland,1,Handball,38523261
839,Romania,1,Handball,21599736
840,Slovenia,1,Handball,1978029
841,Sweden,1,Handball,9880604
842,Tunisia,1,Handball,11285452
843,Albania,1,Indoor volleyball,3038594
844,Argentina,1,Indoor volleyball,43886748
845,Bosnia and Herzegovina,3,Indoor volleyball,3861912
846,Brazil,2,Indoor volleyball,205823665
847,Canada,1,Indoor volleyball,35362905
848,Costa Rica,1,Indoor volleyball,4872543
849,Hong Kong,1,Indoor volleyball,7167403
850,Iran,3,Indoor volleyball,80987449
851,Italy,3,Indoor volleyball,62007540
852,Japan,1,Indoor volleyball,126702133
853,South Korea,2,Indoor volleyball,50924172
854,Macau,1,Indoor volleyball,597425
855,Mexico,1,Indoor volleyball,123166749
856,Macedonia,1,Indoor volleyball,2100025
